evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
permit:active:10 289918 BLD:00:chiller,toronto_building_permits_active,active:10 289918 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8087258,8087258,55 HARBOUR SQ,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-12-22,,permit for small addition to second floor of mechanical penthouse to accomodate new chiller - please see related mechanical permit for chiller. | Other(BA) | Building Additions/Alterations | Apartment Building | Same | Apartment Building
permit:cleared:10 289930 MSA:00:chiller,toronto_building_permits_cleared,cleared:10 289930 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087258,8087258,55 HARBOUR SQ,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-11-24,,Permit to add new chiller to existing apartment building - see 10 289918 BLD for building permit.permit for small addition to second floor of mechanical penthouse to accomodate new chiller - please see related mechanical permit for chiller. | Other(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:active:17 118472 MSA:00:chiller,toronto_building_permits_active,active:17 118472 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8087262,8087262,1 HARBOUR SQ,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-03-27,,"Proposal to replace 1 existing chiller with 2 units in mechanical room of existing hotel. ""Westin Harbour Castle Hotel"". Also see active 17 118485 for related bfp work. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Hotel | Same | Motel/Hotel"
permit:cleared:17 158998 BLD:00:chiller,toronto_building_permits_cleared,cleared:17 158998 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-08-23,,Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Multiple Projects | Building Additions/Alterations | Office | Office | Office
permit:cleared:17 158998 BLD:01:chiller,toronto_building_permits_cleared,cleared:17 158998 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-08-23,,Revision to mechanical penthouse to add a roof.Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Multiple Projects | Building Additions/Alterations | Office | Office | Office
permit:cleared:17 158998 FSU:00:chiller,toronto_building_permits_cleared,cleared:17 158998 FSU:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-11-01,,FS - Sprinkler Shop Drawing - Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Building Permit Related(FS) | Fire/Security Upgrade | Office | Office | Office
permit:cleared:17 158998 HVA:00:chiller,toronto_building_permits_cleared,cleared:17 158998 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-02-27,,HVAC - Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office
permit:cleared:17 158998 HVA:01:chiller,toronto_building_permits_cleared,cleared:17 158998 HVA:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-02-27,,Revision to mechanical penthouse to add a roof.HVAC - Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office
permit:cleared:17 158998 PLB:00:chiller,toronto_building_permits_cleared,cleared:17 158998 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8087336,8087336,222 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-02-20,,Plumbing - Proposal for interior alterations to 32nd floor mechanical penthouse and replacement of 2 new units: one chiller and one generator. Also to construct 2 intake and exhaust enclosures. | Building Permit Related(PS) | Plumbing(PS) | Office | Office | Office
permit:active:20 169130 BLD:00:chiller,toronto_building_permits_active,active:20 169130 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8105939,8105939,16 RUSSELL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-08-27,,"Chiller & Heating Water Systems Upgrade and New Rooftop Mechanical Enclosure to the Existing UofT, Undergraduate Wing. | Interior Alterations | Building Additions/Alterations | Educational - Post Secondary Classroom Building | Educational - Post Secondary Classroom Building | Secondary School"
permit:active:20 169130 HVA:00:chiller,toronto_building_permits_active,active:20 169130 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8105939,8105939,16 RUSSELL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-08-27,,HVAC - Chiller and heating water systems upgrade | Building Permit Related(MS) | Mechanical(MS) | Secondary School | Secondary School | Secondary School
permit:active:20 169130 PLB:00:chiller,toronto_building_permits_active,active:20 169130 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8105939,8105939,16 RUSSELL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-08-27,,Plumbing - Chiller and heating water systems upgrade | Building Permit Related(PS) | Plumbing(PS) | Secondary School | Secondary School | Secondary School
permit:active:12 148282 BLD:00:chiller,toronto_building_permits_active,active:12 148282 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8127974,8127974,89 HUMBER COLLEGE BLVD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-06-13,,"Interior alterations to penthouse level, to provide new enlarged door and new exhaust fan louver, to replace an existing Chiller and 2 Cooling Towers to Etobicoke General Hospital's Medical Office Building. | Interior Alterations | Building Additions/Alterations | Hospital/Medical Office Building | Hospital/Medical Office Building | Hospital"
permit:active:12 148282 BLD:00:cooling_tower,toronto_building_permits_active,active:12 148282 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8127974,8127974,89 HUMBER COLLEGE BLVD,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2012-06-13,,"Interior alterations to penthouse level, to provide new enlarged door and new exhaust fan louver, to replace an existing Chiller and 2 Cooling Towers to Etobicoke General Hospital's Medical Office Building. | Interior Alterations | Building Additions/Alterations | Hospital/Medical Office Building | Hospital/Medical Office Building | Hospital"
permit:active:15 123294 MSA:00:chiller,toronto_building_permits_active,active:15 123294 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8133817,8133817,1 WARRENDALE CRT,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2015-03-12,,Proposal replace existing hot water boiler and chiller at existing womens shelter. Boiler and chiller located outside the building. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Womens Shelter | Womens Shelter | Hostel/Shelter
permit:active:16 193795 MSA:00:chiller,toronto_building_permits_active,active:16 193795 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8155599,8155599,700 EGLINTON AVE W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2016-09-08,,Replacement of existing chiller and cooling tower | Other(MS) | Mechanical(MS) | Library | Library | Library
permit:active:16 193795 MSA:00:cooling_tower,toronto_building_permits_active,active:16 193795 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8155599,8155599,700 EGLINTON AVE W,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2016-09-08,,Replacement of existing chiller and cooling tower | Other(MS) | Mechanical(MS) | Library | Library | Library
permit:cleared:17 138724 BLD:00:chiller,toronto_building_permits_cleared,cleared:17 138724 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-03-06,,"Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, re-roofing and new trellis. | Interior Alterations | Building Additions/Alterations | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:17 138724 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2019-03-06,,"Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, re-roofing and new trellis. | Interior Alterations | Building Additions/Alterations | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 FSU:00:chiller,toronto_building_permits_cleared,cleared:17 138724 FSU:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-01-16,,"FS - Sprinkler Shop Drawing - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, re-roofing and new trellis. | Building Permit Related(FS) | Fire/Security Upgrade | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 FSU:00:cooling_tower,toronto_building_permits_cleared,cleared:17 138724 FSU:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2018-01-16,,"FS - Sprinkler Shop Drawing - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, re-roofing and new trellis. | Building Permit Related(FS) | Fire/Security Upgrade | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 HVA:00:chiller,toronto_building_permits_cleared,cleared:17 138724 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-03-28,,"HVAC - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, new roofing and new trellis. | Building Permit Related(MS) | Mechanical(MS) | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:17 138724 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2019-03-28,,"HVAC - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, new roofing and new trellis. | Building Permit Related(MS) | Mechanical(MS) | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 PLB:00:chiller,toronto_building_permits_cleared,cleared:17 138724 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-05-15,,"Plumbing - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, new roofing and new trellis. | Building Permit Related(PS) | Plumbing(PS) | Community Centre | Community Centre | Community Hall"
permit:cleared:17 138724 PLB:00:cooling_tower,toronto_building_permits_cleared,cleared:17 138724 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8206111,8206111,200 EGLINTON AVE W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2019-05-15,,"Plumbing - Change rooms renovation, building envelop upgrades and repairs, accessibility upgrades, Mechanical repairs (replacement of boilers, chiller, air handling unit and cooling tower), plumbing upgrades, BAS replacement, electrical upgrades, new roofing and new trellis. | Building Permit Related(PS) | Plumbing(PS) | Community Centre | Community Centre | Community Hall"
permit:active:22 123361 BLD:01:chiller,toronto_building_permits_active,active:22 123361 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:828085,828085,200 KING ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-06-08,,REV 01 - Elect. systems related to life safety (fire alarm & lighting) was missed on orig. submission.Proposal for interior repairs to the 6th floor level fire-rated assemblies as a result of a fire loss.(Reinstatement of services w/in 6th floor penthouse after a fire during replacement of the exist. chiller.) | Interior Alterations | Building Additions/Alterations | Post-Secondary School | Post-Secondary School | College/Trade/Tech School/Training Cent.
permit:active:98 015945 HVA:00:chiller,toronto_building_permits_active,active:98 015945 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:828085,828085,200 KING ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,1998-05-04,,INSTALL NEW CHILLER AND COOLING TOWER AND RELATED PIPING AND PUMPS | Unknown | Mechanical(MS) | Unknown
permit:active:98 015945 HVA:00:cooling_tower,toronto_building_permits_active,active:98 015945 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:828085,828085,200 KING ST E,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,1998-05-04,,INSTALL NEW CHILLER AND COOLING TOWER AND RELATED PIPING AND PUMPS | Unknown | Mechanical(MS) | Unknown
permit:active:17 125235 BLD:00:chiller,toronto_building_permits_active,active:17 125235 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:828395,828395,905 KING ST W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2018-04-20,,Proposed interior alterations to the building to replace 1 chiller on the roof and a backup generator as well as cooling infrastucture upgrades throughout the building row permit for encroachment attached | Interior Alterations | Building Additions/Alterations | Office | Office | Office
permit:active:17 125235 HVA:00:chiller,toronto_building_permits_active,active:17 125235 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:828395,828395,905 KING ST W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2018-04-20,,HVAC - Proposed interior alterations to the building to replace 1 chiller on the roof and a backup generator as well as colling infrastucture upgrades throughout the building | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office
permit:cleared:17 125235 PLB:00:chiller,toronto_building_permits_cleared,cleared:17 125235 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:828395,828395,905 KING ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-01-19,,Plumbing - Proposed interior alterations to the building to replace 1 chiller on the roof and a backup generator as well as colling infrastucture upgrades throughout the building | Building Permit Related(PS) | Plumbing(PS) | Office | Office | Office
permit:cleared:16 122462 MSA:00:chiller,toronto_building_permits_cleared,cleared:16 122462 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8344802,8344802,151 KING ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-12-20,,Proposal to install a temporary chiller at ground level of existing building - St Lawrence Hall (St Lawrence Market). See related permits 14 265741 DEM and 14 265709 BLD. Convenience address is 92 Front St E. | Other(MS) | Mechanical(MS) | Farmers Market | Same | Other
permit:active:17 140238 MSA:00:chiller,toronto_building_permits_active,active:17 140238 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8351164,8351164,25 THE ESPLANADE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-06-09,,"Replace chiller, cooling tower condenser, chilled water pipes, two heating boilers and fan coil recirculation pumps | Other(MS) | Mechanical(MS) | Residential | Residential | Apartment Building"
permit:active:17 140238 MSA:00:cooling_tower,toronto_building_permits_active,active:17 140238 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8351164,8351164,25 THE ESPLANADE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2017-06-09,,"Replace chiller, cooling tower condenser, chilled water pipes, two heating boilers and fan coil recirculation pumps | Other(MS) | Mechanical(MS) | Residential | Residential | Apartment Building"
permit:active:10 134639 MSA:00:chiller,toronto_building_permits_active,active:10 134639 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8351177,8351177,55 THE ESPLANADE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-03-30,,Proposal to replace the existing rooftop chiller and cooling tower. | Other(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:active:10 134639 MSA:00:cooling_tower,toronto_building_permits_active,active:10 134639 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8351177,8351177,55 THE ESPLANADE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2010-03-30,,Proposal to replace the existing rooftop chiller and cooling tower. | Other(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:cleared:12 106418 MSA:00:chiller,toronto_building_permits_cleared,cleared:12 106418 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8351179,8351179,45 THE ESPLANADE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-12-27,,Proposal to install one chiller on roof top of Motel/Hotel. Tenant is Novotel. | Other(MS) | Mechanical(MS) | Hotel/Motel | Same | Motel/Hotel
permit:active:25 162766 BLD:00:chiller,toronto_building_permits_active,active:25 162766 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8354416,8354416,230 THE ESPLANADE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-06-20,,Proposal for replacement of roofing and chiller | Interior Alterations | Building Additions/Alterations | Recreation/Community Center | Recreation/Community Center | Recreational
permit:active:25 162766 HVA:00:chiller,toronto_building_permits_active,active:25 162766 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8354416,8354416,230 THE ESPLANADE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-06-25,,HVAC - Proposal for replacement of roofing and chiller | Building Permit Related(MS) | Mechanical(MS) | Recreation/Community Center | Recreation/Community Center | Recreational
permit:cleared:19 102596 MSA:00:chiller,toronto_building_permits_cleared,cleared:19 102596 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:836549,836549,77 MAITLAND PL,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-09-17,,Proposal to replace the chiller in the north and south towers of the existing Residential Condominium. | Other(MS) | Mechanical(MS) | Residential Condo | Residential Condo | Apartment Building
permit:active:10 134645 MSA:00:chiller,toronto_building_permits_active,active:10 134645 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8392955,8392955,15 SCADDING AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-03-30,,Proposal to replace the existing rooftop chiller and cooling tower. | Other(MS) | Mechanical(MS) | Multi Use | Same | Multiple Unit Building
permit:active:10 134645 MSA:00:cooling_tower,toronto_building_permits_active,active:10 134645 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8392955,8392955,15 SCADDING AVE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2010-03-30,,Proposal to replace the existing rooftop chiller and cooling tower. | Other(MS) | Mechanical(MS) | Multi Use | Same | Multiple Unit Building
permit:cleared:14 242259 BLD:01:chiller,toronto_building_permits_cleared,cleared:14 242259 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8408205,8408205,77 BLOOR ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-01-26,,"REVISION - Deletion of 6th Floor fit out scope of work, CD-02 - Revisions to 4th Floor and PC-M1 - Chiller Replacement of existing end of service life unit.Proposal for interior alterations to floors 2 through 10 in existing office buliding (12,250m2). Tenant is TD Bank. | Interior Alterations | Building Additions/Alterations | Office | Office | Office"
permit:active:19 220615 BLD:00:chiller,toronto_building_permits_active,active:19 220615 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2019-11-07,,"Proposal for Interior Alterations, to an Existing Industrial (Utility - Transmission) Building, to convert an existing below grade Oil Storage Room into a Chiller Room. See also 19 106676 ZPR. | Interior Alterations | Building Additions/Alterations | Industrial | Same | Industrial"
permit:active:19 220615 BLD:01:chiller,toronto_building_permits_active,active:19 220615 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-02-20,,"Revison #1 - Enwave - Convert an existing, below-grade oil storage room into a chiller room, in an Existing Industrial Building. | Interior Alterations | Building Additions/Alterations | Industrial Building. | Industrial Building. | Industrial"
permit:active:19 220615 HVA:00:chiller,toronto_building_permits_active,active:19 220615 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2019-11-08,,"HVAC - Proposal for Interior Alterations, to an Existing Industrial (Utility - Transmission) Building, to convert an existing below grade Oil Storage Room into a Chiller Room. See also 19 106676 ZPR. | Building Permit Related(MS) | Mechanical(MS) | Industrial | Same | Industrial"
permit:active:19 220615 HVA:01:chiller,toronto_building_permits_active,active:19 220615 HVA:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-02-19,,"HVAC Revision #1 - Enwave - Convert an existing, below-grade oil storage room into a chiller room. | Building Permit Related(MS) | Mechanical(MS) | Industrial | Same | Industrial"
permit:cleared:21 184308 BLD:00:chiller,toronto_building_permits_cleared,cleared:21 184308 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2021-07-27,,"Installation of 3 roof drains (1 at west roof, 1 at central high roof, 1 at east roof), associated reinforcing of roof structure to accomodate openings for roof drains, and re-roofing of central portion of high roof and north half of east roof. | Re-Roofing/Re-Cladding | Building Additions/Alterations | Chiller Plant | Chiller Plant | Industrial"
permit:cleared:21 184308 PLB:00:chiller,toronto_building_permits_cleared,cleared:21 184308 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:852873,852873,120 PEARL ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2021-07-27,,"Plumbing - Installation of 3 roof drains (1 at west roof, 1 at central high roof, 1 at east roof), associated reinforcing of roof structure to accomodate openings for roof drains, and re-roofing of central portion of high roof and north half of east roof. | Building Permit Related(PS) | Plumbing(PS) | Chiller Plant | Chiller Plant | Industrial"
permit:active:23 228301 MSA:00:chiller,toronto_building_permits_active,active:23 228301 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8535679,8535679,55 BLOOR ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2023-12-20,,Proposed Chiller Replacement | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:active:24 220059 BLD:00:chiller,toronto_building_permits_active,active:24 220059 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8535820,8535820,2 BLOOR ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2024-12-13,,Interior alterations to basement level B1 to replace chiller plant and create temporary opening for future plant replacement at street level to accommodate construction activities (for Bloor/Yonge TTC station) | Multiple Projects | Building Additions/Alterations | Office | Office | Office
permit:active:24 220059 BLD:01:chiller,toronto_building_permits_active,active:24 220059 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8535820,8535820,2 BLOOR ST E,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2026-05-27,,Revision 01: Revision to permitInterior alterations to basement level B1 to replace chiller plant and create temporary opening for future plant replacement at street level to accommodate construction activities (for Bloor/Yonge TTC station) | Multiple Projects | Building Additions/Alterations | Office | Office | Office
permit:active:24 220059 STS:00:chiller,toronto_building_permits_active,active:24 220059 STS:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:8535820,8535820,2 BLOOR ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-01-15,,Drain - Interior alterations to basement level B1 to replace chiller plant and create temporary opening for future plant replacement at street level to accommodate construction activities | Inside and Outside Drains | Drain and Site Service | Office | Office | Office
permit:cleared:24 220059 HVA:00:chiller,toronto_building_permits_cleared,cleared:24 220059 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8535820,8535820,2 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-07-28,,HVAC - Interior alterations to basement level B1 to replace chiller plant and create temporary opening for future plant replacement at street level to accommodate construction activities | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office
permit:cleared:24 220059 PLB:00:chiller,toronto_building_permits_cleared,cleared:24 220059 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:8535820,8535820,2 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-07-28,,Plumbing - Interior alterations to basement level B1 to replace chiller plant and create temporary opening for future plant replacement at street level to accommodate construction activities | Building Permit Related(PS) | Plumbing(PS) | Office | Office | Office
